# ID<TAB>Original zh_CN/zh_TW label<TAB>Japanese; generated from signed localization tables
10080000000	选角场景	キャラクター選択画面
10080000000	選角場景	キャラクター選択画面
10080000001	时序之庭	時の庭
10080000001	時序之庭	時の庭
10080000002	特里图拉学院	クリトゥラ学園
10080000002	特里圖拉學院	クリトゥラ学園
10080000003	普隆德拉	プロンテラ
10080000004	伊斯鲁德	イズルード
10080000004	依斯鲁德	イズルード
10080000005	柏伊亚岚岛	バイラン島
10080000005	柏伊亞嵐島	バイラン島
10080000006	旅館	宿屋
10080000006	旅馆	宿屋
10080000007	图书馆	図書館
10080000007	圖書館	図書館
10080000008	大教堂	大聖堂
10080000009	王宫	王宮
10080000010	酒館	酒場
10080000010	酒馆	酒場
10080000011	普隆德拉东门	プロンテラ東門
10080000011	普隆德拉東門	プロンテラ東門
10080000012	普隆德拉南門	プロンテラ南門
10080000012	普隆德拉南门	プロンテラ南門
10080000013	普隆德拉西門	プロンテラ西門
10080000013	普隆德拉西门	プロンテラ西門
10080000014	普隆德拉北門	プロンテラ北門
10080000014	普隆德拉北门	プロンテラ北門
10080000015	海底洞窟 @{1}层	海底トンネル @{1}F
10080000015	海底洞窟 @{1}層	海底トンネル @{1}F
10080000016	下水道@{1}层	地下水路 @{1}階
10080000016	下水道@{1}層	地下水路 @{1}階
10080000017	斐扬	フェイヨン
10080000017	斐揚	フェイヨン
10080000018	弓箭手村	アーチャーの村
10080000019	斐扬南部	南フェイヨン
10080000019	斐揚南部	南フェイヨン
10080000020	波利岛	ポリン島
10080000020	波利島	ポリン島
10080000021	斐扬东南	フェイヨン南東部
10080000021	斐揚東南	フェイヨン南東部
10080000022	斐扬东部	東フェイヨン
10080000022	斐揚東部	東フェイヨン
10080000023	树林深处	ディープフォレスト
10080000023	樹林深處	ディープフォレスト
10080000024	斐扬树林	フェイヨンの森
10080000024	斐揚樹林	フェイヨンの森
10080000025	僵尸洞	フェイヨン洞窟
10080000025	斐揚地下	フェイヨン洞窟
10080000026	废弃村落	廃村
10080000026	廢棄村莊	廃村
10080000027	吉芬	ゲフェン
10080000028	兽人村落	オークの村
10080000028	獸人村落	オークの村
10080000029	克特森林	コルトの森
10080000030	吉芬北門	ゲフェン北門
10080000030	吉芬北门	ゲフェン北門
10080000031	吉芬郊野	ゲフェン郊外
10080000032	吉芬西門	ゲフェン西門
10080000032	吉芬西门	ゲフェン西門
10080000033	吉芬原野	ゲフェンフィールド
10080000033	吉芬旷野	ゲフェンフィールド
10080000034	哥布灵森林	ゴブリンの森
10080000034	哥布靈森林	ゴブリンの森
10080000035	吉芬东门	ゲフェン東門
10080000035	吉芬東門	ゲフェン東門
10080000036	兽人洞穴	オーク洞窟
10080000036	獸人洞穴	オーク洞窟
10080000037	吉芬塔 @{1}层	ゲフェンタワー @{1}F
10080000037	吉芬塔@{1}層	ゲフェンタワー @{1}F
10080000038	妙勒尼花园	ミョルニール庭園
10080000038	妙勒尼花園	ミョルニール庭園
10080000039	妙勒尼山脈	ミョルニール山脈
10080000039	妙勒尼山脉	ミョルニール山脈
10080000040	芋虫峡谷	ラーバキャニオン
10080000040	芋蟲峽谷	ラーバキャニオン
10080000041	迷藏森林	隠れた森
10080000042	废弃矿场	廃坑
10080000042	廢棄礦坑	廃坑
10080000043	夢羅克	モロック
10080000043	梦罗克	モロック
10080000044	沙漠岔道	砂漠の交差路
10080000045	沙漠之桥	砂漠の橋
10080000045	沙漠之橋	砂漠の橋
10080000046	苏克拉特沙漠	ソグラト砂漠
10080000046	蘇克拉特沙漠	ソグラト砂漠
10080000047	夢羅克南部	南モロック
10080000047	梦罗克南部	南モロック
10080000048	苏克拉特南部	ソグラト南部
10080000048	蘇克拉特南部	ソグラト南部
10080000049	夢羅克西部	モロック西部
10080000049	梦罗克西部	モロック西部
10080000050	巴不其卡森林	パプチカの森
10080000051	发乐斯灯塔岛	ファロス灯台
10080000051	發樂斯燈塔島	ファロス灯台
10080000052	蚂蚁密穴	蟻地獄
10080000052	螞蟻密穴	蟻地獄
